policy_id,age,vehicle_age,territory,vehicle_type,annual_miles,credit_score,exposure,claims,total_loss,loss_cost
4487,76.0,16.0,Suburban,Sports,10029.0,701.0,0.87,4,5810.85,6679.13
248,,10.0,Suburban,Sports,10481.0,753.0,0.57,2,1927.96,3382.39
7716,62.0,,Urban,SUV,7585.0,761.0,0.93,2,2547.84,2739.62
7686,67.0,17.0,Rural,Sedan,6844.0,639.0,0.83,3,4303.12,5184.48
1914,36.0,7.0,Suburban,Truck,14066.0,786.0,0.51,1,1252.98,2456.82
7125,66.0,5.0,Urban,Sedan,8788.0,714.0,0.86,4,5743.76,6678.79
9245,27.0,,Urban,Sedan,13897.0,738.0,0.54,1,1043.13,1931.73
5147,29.0,3.0,Suburban,Sports,11442.0,664.0,0.75,2,3180.91,4241.21
8419,38.0,11.0,Urban,Truck,18215.0,711.0,0.63,5,16062.28,25495.68
5809,24.0,7.0,Suburban,Sports,13351.0,709.0,0.55,3,4054.0,7370.91
6963,68.0,1.0,Rural,SUV,6616.0,616.0,0.59,4,6919.17,11727.4
3845,50.0,18.0,Urban,Sports,11976.0,779.0,0.83,3,1984.87,2391.41
5274,70.0,0.0,Urban,Sedan,10572.0,773.0,0.91,1,1408.97,1548.32
512,,12.0,Urban,Sports,9583.0,,0.63,2,651.8,1034.61
6261,61.0,14.0,Rural,Sports,14261.0,700.0,0.52,1,463.5,891.35
58,69.0,7.0,Rural,Sports,10469.0,753.0,0.62,5,2599.76,4193.17
9416,79.0,6.0,Suburban,Sedan,5057.0,696.0,0.5,1,1472.46,2944.93
6243,20.0,2.0,Rural,Sedan,8677.0,651.0,0.94,2,570.47,606.88
4173,28.0,17.0,Suburban,Sedan,12028.0,702.0,0.55,1,513.66,933.93
2097,75.0,8.0,Urban,Sports,12654.0,779.0,0.62,5,2128.24,3432.64
9493,74.0,5.0,Suburban,Truck,12580.0,800.0,0.65,1,549.17,844.87
200,60.0,,Suburban,Sedan,16139.0,599.0,0.77,1,677.16,879.43
3207,31.0,8.0,Urban,SUV,7707.0,663.0,0.84,1,1552.39,1848.08
1219,55.0,7.0,Suburban,Sedan,14212.0,667.0,0.71,3,1816.63,2558.63
4440,40.0,2.0,Suburban,Sports,12206.0,618.0,0.73,3,6595.26,9034.61
3622,23.0,11.0,Suburban,SUV,,641.0,0.91,7,4321.8,4749.23
1824,,12.0,Suburban,SUV,12003.0,711.0,0.65,4,1532.98,2358.43
5630,29.0,14.0,Suburban,SUV,,719.0,0.69,1,1236.66,1792.27
440,55.0,12.0,Suburban,Sedan,8212.0,716.0,0.86,4,8446.34,9821.33
9525,30.0,8.0,Urban,Sports,12487.0,703.0,0.63,2,4098.1,6504.92
2610,21.0,1.0,Urban,Truck,16542.0,698.0,0.76,1,2334.41,3071.59
5583,64.0,,Suburban,Sedan,10760.0,734.0,0.72,2,5803.37,8060.24
1868,70.0,2.0,Urban,Sports,15501.0,666.0,0.8,2,2292.86,2866.08
434,34.0,9.0,Rural,Sports,16147.0,716.0,0.69,1,995.12,1442.2
5606,53.0,3.0,Urban,Truck,9564.0,692.0,0.79,5,7732.82,9788.38
7937,39.0,1.0,Rural,Truck,16381.0,689.0,0.95,2,2198.29,2313.99
2808,74.0,2.0,Suburban,Sedan,3273.0,750.0,0.91,1,248.87,273.48
1438,44.0,13.0,Suburban,Sports,12278.0,655.0,1.0,2,2404.41,2404.41
4146,20.0,1.0,Urban,Truck,15994.0,663.0,0.78,1,170.76,218.92
4303,69.0,15.0,Suburban,Sedan,5580.0,696.0,0.56,3,2370.05,4232.23
3045,,14.0,Suburban,Sedan,10339.0,671.0,0.88,1,513.64,583.68
2707,46.0,1.0,Urban,Sedan,10588.0,739.0,0.86,1,2272.94,2642.96
5787,51.0,10.0,Rural,Sedan,8227.0,665.0,0.53,3,5740.78,10831.65
7492,51.0,9.0,Urban,Truck,8258.0,744.0,0.82,4,3122.37,3807.77
6779,46.0,4.0,Urban,Truck,9897.0,,0.68,1,466.51,686.04
6952,68.0,7.0,Suburban,SUV,9606.0,658.0,0.62,4,2707.66,4367.2
5753,39.0,12.0,Suburban,SUV,14939.0,730.0,0.8,1,1736.77,2170.96
8316,,7.0,Urban,Truck,9694.0,759.0,0.97,1,990.17,1020.8
3151,51.0,10.0,Suburban,SUV,15340.0,674.0,1.0,1,382.95,382.95
1572,33.0,11.0,Suburban,Sedan,6797.0,674.0,0.83,4,8097.73,9756.3
6453,46.0,6.0,Rural,Truck,8724.0,737.0,0.93,2,669.14,719.51
4832,54.0,16.0,Suburban,Sedan,8764.0,734.0,0.75,4,7885.83,10514.44
4716,50.0,7.0,Urban,SUV,16325.0,713.0,0.61,5,7993.05,13103.36
2450,20.0,2.0,Rural,Sports,11323.0,685.0,0.99,4,4589.59,4635.95
8577,72.0,1.0,Urban,Truck,9144.0,691.0,0.54,3,5389.83,9981.16
6543,78.0,12.0,Suburban,SUV,12257.0,746.0,0.93,1,1146.33,1232.62
8137,70.0,0.0,Rural,Truck,16233.0,631.0,0.78,1,466.42,597.98
8115,71.0,18.0,Urban,Sports,14796.0,776.0,0.68,3,4576.74,6730.49
5639,36.0,20.0,Suburban,SUV,9884.0,710.0,0.91,1,1615.39,1775.15
9565,73.0,9.0,Urban,SUV,16955.0,821.0,0.67,1,1796.68,2681.61
6060,36.0,18.0,Urban,SUV,11523.0,732.0,0.91,3,3911.01,4297.81
6960,44.0,11.0,Suburban,Sedan,11996.0,630.0,0.85,3,6907.1,8126.0
936,50.0,8.0,Urban,Sports,15730.0,708.0,0.88,1,951.28,1081.0
7093,68.0,12.0,Urban,Truck,11871.0,698.0,0.61,3,3297.97,5406.51
8241,35.0,6.0,Suburban,Sedan,9296.0,690.0,0.78,4,1065.26,1365.72
2207,44.0,,Urban,SUV,10132.0,,0.93,1,1019.14,1095.85
3350,78.0,6.0,Suburban,Sports,10975.0,738.0,0.84,2,1235.55,1470.9
6937,32.0,1.0,Suburban,Sedan,17011.0,663.0,0.82,1,606.72,739.9
5357,,14.0,Suburban,SUV,13166.0,759.0,0.5,1,834.65,1669.31
4326,70.0,12.0,Suburban,SUV,16207.0,,0.56,1,2378.55,4247.41
9772,76.0,14.0,Rural,Sports,13747.0,,0.87,1,212.81,244.61
5780,54.0,17.0,Suburban,SUV,14155.0,712.0,0.58,2,1758.13,3031.25
7000,62.0,7.0,Suburban,Sedan,15045.0,685.0,0.68,1,1159.58,1705.26
4296,65.0,1.0,Urban,SUV,12385.0,701.0,0.86,1,780.8,907.91
6806,49.0,1.0,Urban,SUV,12672.0,692.0,0.65,1,1035.06,1592.39
1310,18.0,12.0,Urban,SUV,13705.0,729.0,0.68,1,1022.15,1503.16
7386,58.0,19.0,Suburban,SUV,8853.0,704.0,0.72,1,859.81,1194.18
9751,48.0,,Suburban,Sedan,13806.0,707.0,0.93,1,2834.95,3048.33
2831,51.0,10.0,Urban,Sedan,12408.0,703.0,0.5,1,1226.16,2452.33
1591,21.0,18.0,Urban,SUV,10768.0,754.0,0.53,2,1920.17,3622.97
3358,31.0,0.0,Urban,Sedan,10571.0,711.0,1.0,3,2044.45,2044.45
4187,29.0,9.0,Suburban,Truck,10503.0,719.0,0.78,1,1038.48,1331.38
7579,50.0,1.0,Rural,Sedan,5060.0,727.0,0.87,1,763.89,878.03
6718,51.0,0.0,Suburban,SUV,11068.0,780.0,0.8,1,1116.17,1395.22
2231,61.0,9.0,Suburban,Sports,12161.0,694.0,0.75,2,618.78,825.04
1468,53.0,10.0,Suburban,Truck,11363.0,723.0,0.73,1,1560.65,2137.88
973,66.0,5.0,Urban,Sedan,17694.0,683.0,0.68,1,1638.69,2409.83
9423,27.0,12.0,Suburban,SUV,12320.0,699.0,0.62,3,4289.58,6918.68
2152,59.0,6.0,Urban,Truck,,636.0,0.71,1,1239.11,1745.23
7442,74.0,,Urban,SUV,12942.0,730.0,0.72,4,7911.67,10988.44
8062,61.0,11.0,Rural,Sedan,6408.0,690.0,0.88,2,2362.94,2685.16
4984,50.0,1.0,Suburban,Sports,5092.0,788.0,0.96,4,6330.39,6594.15
9239,51.0,8.0,Urban,Sports,5930.0,607.0,0.88,2,1624.58,1846.11
3240,63.0,4.0,Suburban,Sedan,,624.0,0.6,6,7478.07,12463.46
8810,51.0,10.0,Suburban,Sports,9005.0,690.0,0.62,2,2183.44,3521.68
2138,79.0,9.0,Rural,Sports,12563.0,663.0,0.88,2,1881.2,2137.72
8936,,11.0,Urban,Truck,5761.0,722.0,0.63,3,5838.89,9268.08
3641,53.0,4.0,Suburban,Sports,14156.0,728.0,0.64,3,973.1,1520.47
3952,50.0,13.0,Suburban,Truck,18123.0,711.0,0.72,1,594.74,826.03
7688,49.0,10.0,Urban,Sports,10225.0,683.0,0.54,1,427.47,791.61
133,53.0,5.0,Suburban,SUV,11135.0,711.0,0.85,3,2561.34,3013.35
898,51.0,15.0,Urban,SUV,12548.0,700.0,0.88,1,808.82,919.11
2416,62.0,4.0,Urban,Sports,9465.0,608.0,0.55,4,8233.36,14969.75
2849,23.0,2.0,Urban,SUV,13379.0,718.0,0.61,2,4777.94,7832.69
3799,40.0,10.0,Urban,Truck,14291.0,692.0,0.96,4,7449.73,7760.13
5897,19.0,17.0,Rural,Sports,13208.0,581.0,0.7,5,4171.0,5958.57
3637,70.0,10.0,Suburban,Sports,6014.0,840.0,0.79,4,9961.47,12609.46
174,57.0,1.0,Urban,SUV,12922.0,767.0,0.67,3,2239.65,3342.77
6367,40.0,3.0,Suburban,Truck,,775.0,0.78,3,2849.88,3653.69
8970,73.0,7.0,Urban,Truck,15412.0,638.0,0.69,1,970.47,1406.47
3205,24.0,12.0,Urban,Truck,11069.0,689.0,0.9,5,916.72,1018.57
7842,61.0,4.0,Rural,SUV,13473.0,640.0,0.6,3,2786.92,4644.87
9723,49.0,12.0,Rural,Sedan,14836.0,601.0,0.79,1,461.05,583.61
849,45.0,2.0,Suburban,SUV,11765.0,640.0,0.72,5,5083.55,7060.49
8085,42.0,10.0,Rural,Sedan,10077.0,645.0,0.56,6,11249.39,20088.19
8412,34.0,10.0,Urban,Sports,18215.0,718.0,0.9,4,16121.91,17913.24
6832,33.0,18.0,Suburban,Truck,7858.0,685.0,1.0,1,1657.89,1657.89
7958,48.0,13.0,Suburban,SUV,9471.0,671.0,0.66,1,1080.89,1637.72
4855,74.0,,Urban,Sedan,17742.0,633.0,0.57,3,3610.96,6335.02
9821,,16.0,Urban,SUV,7022.0,,0.74,3,688.5,930.41
3022,47.0,14.0,Suburban,Sedan,9259.0,733.0,0.53,3,3188.01,6015.12
5176,55.0,7.0,Urban,Sports,11128.0,713.0,0.79,3,3093.67,3916.03
2347,30.0,18.0,Rural,SUV,,781.0,0.63,0,0.0,0.0
2754,23.0,4.0,Urban,Sedan,12245.0,732.0,0.83,4,2473.11,2979.65
1308,78.0,3.0,Urban,Sports,12306.0,739.0,0.56,1,1170.25,2089.74
9799,61.0,13.0,Urban,Sedan,15059.0,733.0,0.67,1,509.76,760.84
4896,50.0,3.0,Rural,Sports,8760.0,729.0,0.7,1,1558.51,2226.45
7250,62.0,15.0,Urban,SUV,9938.0,680.0,0.83,5,7239.03,8721.72
8819,68.0,8.0,Suburban,Sports,9213.0,,0.7,4,11643.23,16633.19
591,49.0,13.0,Rural,Truck,14451.0,607.0,0.54,2,1539.55,2851.01
4962,79.0,3.0,Suburban,Truck,10249.0,753.0,0.98,1,121.01,123.48
4470,59.0,,Suburban,Truck,12180.0,692.0,0.99,2,151.37,152.9
9012,30.0,8.0,Suburban,Sports,15216.0,709.0,0.51,4,5958.34,11683.02
7471,56.0,3.0,Rural,Sedan,13145.0,728.0,0.89,2,1605.81,1804.28
7475,71.0,11.0,Rural,SUV,10819.0,664.0,0.87,1,926.29,1064.71
3465,46.0,11.0,Urban,Truck,12839.0,663.0,0.88,5,3557.09,4042.15
8375,68.0,3.0,Suburban,SUV,7378.0,708.0,0.79,1,371.92,470.79
8590,20.0,2.0,Rural,Sports,,685.0,1.0,3,5436.38,5436.38
7533,41.0,3.0,Urban,SUV,12909.0,724.0,0.74,3,6447.65,8713.05
8427,46.0,10.0,Suburban,SUV,10125.0,667.0,0.7,3,8076.45,11537.78
2536,47.0,9.0,Rural,Sedan,11956.0,707.0,0.75,2,651.85,869.14
3634,65.0,7.0,Suburban,Sedan,11852.0,716.0,0.74,2,824.19,1113.77
6518,55.0,9.0,Urban,Sports,6539.0,783.0,0.74,2,3704.44,5006.01
4586,29.0,19.0,Urban,Sports,13307.0,737.0,0.68,7,11192.12,16459.0
1306,46.0,3.0,Rural,Sports,7836.0,595.0,0.89,1,556.13,624.87
3264,72.0,14.0,Urban,Sports,7265.0,,0.64,2,3114.6,4866.57
3739,41.0,3.0,Suburban,Truck,13534.0,713.0,0.61,2,2829.93,4639.24
5890,79.0,0.0,Urban,Sedan,11009.0,644.0,0.81,2,2713.74,3350.29
7486,53.0,6.0,Suburban,Sedan,15001.0,663.0,0.72,1,3823.86,5310.91
6347,60.0,8.0,Suburban,Truck,7237.0,716.0,0.63,1,1345.34,2135.47
5544,31.0,11.0,Urban,SUV,11686.0,700.0,0.81,1,442.49,546.28
2644,41.0,4.0,Rural,Truck,15549.0,763.0,0.91,2,4019.51,4417.05
3341,75.0,11.0,Urban,SUV,14690.0,693.0,0.62,3,1393.9,2248.23
329,62.0,14.0,Urban,Truck,3949.0,667.0,1.0,1,337.08,337.08
5039,71.0,7.0,Suburban,SUV,9019.0,644.0,0.69,5,8686.58,12589.24
4297,18.0,9.0,Rural,Sedan,14354.0,603.0,0.51,3,2998.71,5879.82
4031,53.0,2.0,Rural,SUV,13141.0,,0.93,1,543.43,584.33
1222,51.0,16.0,Rural,Sedan,8735.0,676.0,0.8,1,975.86,1219.83
1767,55.0,,Urban,Sports,9161.0,688.0,0.78,2,1290.37,1654.32
1830,55.0,16.0,Suburban,Sedan,9115.0,727.0,0.74,1,125.13,169.09
4109,23.0,2.0,Urban,SUV,14685.0,730.0,0.61,1,288.66,473.22
9197,51.0,18.0,Suburban,Sedan,11659.0,698.0,0.84,1,2896.95,3448.75
9328,60.0,14.0,Urban,SUV,10387.0,,0.8,2,378.39,472.99
7901,,15.0,Suburban,Sedan,16229.0,,0.9,1,738.01,820.02
1836,55.0,,Suburban,Sedan,18847.0,638.0,0.6,2,796.62,1327.71
8640,34.0,16.0,Suburban,Truck,14342.0,716.0,0.87,4,5851.62,6726.0
5808,27.0,10.0,Urban,Sports,13606.0,646.0,0.89,2,1566.78,1760.43
6658,,6.0,Suburban,Sedan,12888.0,688.0,0.52,1,1052.8,2024.61
1933,43.0,0.0,Suburban,Truck,12056.0,743.0,0.69,1,848.63,1229.9
5807,31.0,9.0,Urban,SUV,7406.0,660.0,0.88,3,855.41,972.06
8724,22.0,18.0,Urban,Truck,8742.0,740.0,1.0,1,3303.3,3303.3
7405,65.0,0.0,Urban,SUV,,694.0,0.87,3,1744.53,2005.2
2532,18.0,19.0,Rural,SUV,11612.0,710.0,0.91,2,4406.09,4841.86
5953,50.0,19.0,Urban,SUV,10802.0,685.0,0.89,2,846.1,950.67
6438,64.0,2.0,Urban,Truck,12900.0,673.0,0.95,3,610.45,642.58
9490,45.0,0.0,Rural,Truck,10646.0,776.0,0.57,1,1732.63,3039.7
9039,40.0,6.0,Suburban,Truck,9764.0,759.0,0.92,1,600.08,652.26
752,30.0,9.0,Suburban,Sports,8254.0,667.0,0.57,2,1680.75,2948.68
5508,25.0,10.0,Suburban,Sedan,7403.0,699.0,0.8,4,9798.9,12248.63
6081,20.0,3.0,Rural,Truck,12238.0,707.0,0.91,1,974.46,1070.83
6621,,0.0,Urban,Sedan,10227.0,699.0,1.0,3,2219.44,2219.44
5903,53.0,9.0,Urban,Sedan,15042.0,813.0,0.67,2,2192.09,3271.78
5398,18.0,0.0,Rural,Truck,6401.0,,0.89,1,1211.28,1360.98
9273,73.0,,Urban,Sedan,16211.0,652.0,0.56,3,2036.97,3637.44
3188,28.0,1.0,Rural,SUV,12726.0,758.0,0.94,3,579.63,616.63
7767,58.0,6.0,Rural,Sports,9776.0,682.0,0.76,1,364.38,479.45
7712,59.0,4.0,Suburban,SUV,6659.0,688.0,0.6,2,1785.87,2976.45
3338,27.0,16.0,Suburban,Truck,11294.0,613.0,0.81,1,460.37,568.36
7678,22.0,8.0,Rural,SUV,9306.0,760.0,0.94,1,3725.72,3963.54
366,66.0,10.0,Urban,Truck,22293.0,696.0,0.9,1,243.89,270.99
5912,,7.0,Rural,SUV,12858.0,736.0,0.88,1,2149.49,2442.6
2929,62.0,1.0,Suburban,SUV,15412.0,756.0,0.87,2,3624.79,4166.42
2439,41.0,7.0,Urban,SUV,9359.0,756.0,0.69,3,1721.27,2494.59
6164,43.0,13.0,Rural,Sedan,6794.0,769.0,0.6,2,1114.43,1857.38
3000,21.0,15.0,Urban,Truck,10896.0,680.0,0.89,1,1265.6,1422.03
5173,22.0,5.0,Urban,Sedan,12688.0,718.0,0.63,4,5520.33,8762.43
6139,54.0,10.0,Urban,Sedan,16142.0,799.0,0.64,1,1877.17,2933.08
7221,71.0,7.0,Urban,SUV,9197.0,659.0,0.94,1,817.32,869.48
1048,,7.0,Urban,Sedan,11686.0,716.0,0.93,2,5965.64,6414.66
8392,73.0,19.0,Suburban,SUV,11563.0,668.0,0.98,1,1628.02,1661.24
1082,60.0,12.0,Suburban,Truck,10174.0,593.0,0.77,2,1777.59,2308.56
8228,63.0,8.0,Suburban,Sedan,14705.0,725.0,0.84,1,715.09,851.3
2782,21.0,11.0,Suburban,Truck,10550.0,661.0,0.84,1,1021.26,1215.78
9000,69.0,13.0,Rural,SUV,15988.0,602.0,0.65,1,663.53,1020.81
9151,76.0,1.0,Rural,Sedan,14444.0,699.0,0.7,1,168.1,240.15
4002,29.0,12.0,Suburban,Sports,17192.0,,0.59,1,1748.38,2963.36
2989,60.0,13.0,Urban,Sports,6540.0,576.0,0.98,2,2403.04,2452.08
1870,56.0,1.0,Urban,Truck,14433.0,800.0,0.88,1,222.8,253.18
1915,29.0,15.0,Suburban,Truck,14100.0,,0.95,1,1756.37,1848.81
6969,51.0,10.0,Suburban,Sports,11399.0,708.0,0.96,2,68.23,71.07
3931,41.0,12.0,Suburban,Truck,12099.0,633.0,0.96,1,2279.9,2374.9
9688,76.0,12.0,Suburban,Sedan,10515.0,704.0,1.0,2,509.53,509.53
8863,49.0,11.0,Suburban,SUV,8463.0,675.0,0.57,3,1397.41,2451.6
9210,48.0,13.0,Urban,Sedan,13112.0,582.0,0.77,2,3663.87,4758.27
4154,31.0,3.0,Suburban,Sports,9554.0,697.0,0.54,6,13711.76,25392.14
9804,33.0,9.0,Suburban,SUV,12723.0,745.0,0.62,2,4586.98,7398.36
8875,22.0,15.0,Urban,Truck,8893.0,654.0,0.91,4,2042.94,2244.99
1886,78.0,14.0,Urban,Sedan,,686.0,0.87,2,1146.15,1317.41
1067,66.0,9.0,Urban,Sedan,9601.0,697.0,0.96,4,4931.65,5137.14
6359,46.0,17.0,Suburban,Truck,15537.0,647.0,0.96,2,8803.85,9170.68
7023,33.0,11.0,Suburban,Truck,12886.0,720.0,0.82,2,2057.83,2509.55
4745,43.0,5.0,Urban,Truck,14946.0,732.0,0.85,4,6139.79,7223.28
8852,79.0,2.0,Urban,Sports,13352.0,689.0,0.67,3,4461.1,6658.36
2581,47.0,7.0,Urban,SUV,12259.0,678.0,1.0,1,1226.07,1226.07
8020,36.0,19.0,Suburban,SUV,9412.0,690.0,0.97,2,2282.35,2352.94
8139,54.0,1.0,Urban,Truck,16177.0,689.0,0.7,1,764.23,1091.75
1347,51.0,13.0,Urban,SUV,14737.0,746.0,0.53,2,3276.88,6182.79
3798,41.0,14.0,Urban,Sedan,8529.0,638.0,0.69,2,2632.25,3814.85
388,45.0,3.0,Suburban,SUV,12998.0,650.0,0.78,4,558.94,716.59
8069,21.0,0.0,Suburban,Sedan,13676.0,827.0,0.84,6,20273.96,24135.67
6007,43.0,2.0,Suburban,SUV,16391.0,668.0,0.73,2,669.26,916.79
97,45.0,2.0,Urban,SUV,10591.0,651.0,0.51,1,271.01,531.4
9258,26.0,1.0,Suburban,Sedan,13639.0,764.0,0.57,1,1046.81,1836.51
9408,37.0,12.0,Urban,Sports,12942.0,698.0,0.55,4,1579.89,2872.54
3145,69.0,2.0,Urban,Sports,15997.0,669.0,0.78,1,1356.07,1738.56
998,43.0,0.0,Suburban,Truck,11192.0,761.0,0.7,1,1291.69,1845.27
1132,65.0,6.0,Urban,Truck,9026.0,659.0,0.82,4,10762.78,13125.34
9264,61.0,13.0,Urban,Sedan,14434.0,768.0,0.68,1,613.96,902.89
6807,36.0,12.0,Suburban,Sedan,12865.0,682.0,0.91,2,1632.08,1793.5
8236,64.0,11.0,Suburban,Sedan,10253.0,718.0,0.67,2,1112.81,1660.91
838,78.0,9.0,Suburban,Sports,14414.0,714.0,0.67,3,1751.36,2613.98
4008,43.0,2.0,Suburban,SUV,16477.0,677.0,0.72,1,1959.25,2721.18
142,57.0,1.0,Suburban,Sedan,,682.0,0.88,1,1224.97,1392.02
2946,33.0,3.0,Suburban,Sedan,5893.0,644.0,0.57,2,208.85,366.4
1575,75.0,6.0,Urban,Sedan,12293.0,742.0,0.86,2,1629.7,1895.0
2649,46.0,4.0,Suburban,Truck,16837.0,650.0,0.99,4,4577.37,4623.6
3460,53.0,3.0,Suburban,Sports,,667.0,0.9,4,4702.03,5224.47
6155,19.0,11.0,Suburban,Truck,9010.0,741.0,0.51,3,6191.09,12139.38
4480,,10.0,Suburban,Sedan,6458.0,678.0,0.65,3,2609.55,4014.69
8333,62.0,17.0,Urban,Sedan,10357.0,707.0,0.81,3,5331.35,6581.91
7441,46.0,1.0,Urban,SUV,8255.0,617.0,0.66,3,4410.29,6682.26
4023,38.0,12.0,Suburban,SUV,14231.0,712.0,0.94,1,1022.72,1088.0
6087,26.0,10.0,Urban,Sports,12437.0,751.0,0.69,3,3431.95,4973.84
949,50.0,12.0,Suburban,Sports,14281.0,673.0,0.59,5,5886.8,9977.62
7256,76.0,14.0,Rural,Sports,14269.0,688.0,0.87,2,1486.03,1708.08
8595,53.0,7.0,Suburban,Sedan,15109.0,657.0,0.71,3,6296.3,8868.03
2014,,17.0,Suburban,Sports,14616.0,695.0,0.95,1,890.73,937.61
2521,34.0,19.0,Suburban,SUV,10034.0,716.0,0.93,2,7270.37,7817.61
202,52.0,2.0,Urban,Sedan,15471.0,817.0,0.61,1,652.37,1069.47
8463,49.0,5.0,Suburban,SUV,13734.0,700.0,0.96,1,760.72,792.42
2486,76.0,14.0,Urban,Truck,11095.0,675.0,0.77,1,1950.97,2533.73
7604,52.0,11.0,Suburban,SUV,17283.0,676.0,0.98,2,239.28,244.16
2185,,15.0,Suburban,Sports,11000.0,619.0,0.71,3,2829.58,3985.33
3642,68.0,0.0,Urban,Sports,11883.0,744.0,0.7,2,2139.95,3057.08
9457,37.0,15.0,Rural,Sedan,8072.0,630.0,0.6,1,1779.51,2965.84
4768,55.0,12.0,Suburban,Sedan,14174.0,641.0,0.76,3,1151.09,1514.59
4899,24.0,9.0,Suburban,Truck,14697.0,731.0,0.77,5,644.88,837.51
3547,44.0,13.0,Urban,Truck,15072.0,,0.51,1,1010.03,1980.46
304,31.0,17.0,Suburban,SUV,13510.0,740.0,0.77,1,3857.26,5009.43
5967,58.0,7.0,Rural,SUV,16399.0,642.0,0.77,2,3564.72,4629.5
1324,30.0,15.0,Rural,SUV,12978.0,731.0,0.74,1,272.01,367.59
5803,20.0,15.0,Urban,SUV,13392.0,717.0,0.92,2,2096.72,2279.04
937,75.0,0.0,Rural,Sports,10083.0,614.0,0.81,2,1323.15,1633.52
3543,70.0,17.0,Urban,Sports,11676.0,656.0,0.58,3,4477.5,7719.83
4168,57.0,18.0,Urban,SUV,9452.0,,0.99,5,4696.28,4743.71
5730,69.0,2.0,Suburban,Sports,,752.0,0.78,1,2113.96,2710.2
3468,70.0,0.0,Rural,Sedan,7580.0,677.0,0.69,4,1527.82,2214.23
2183,19.0,19.0,Rural,SUV,12889.0,,0.95,1,1824.05,1920.06
4578,58.0,18.0,Rural,Sedan,9014.0,704.0,0.64,3,3212.18,5019.04
4614,24.0,16.0,Urban,SUV,12756.0,766.0,0.75,1,1996.96,2662.62
7088,42.0,0.0,Urban,SUV,16845.0,711.0,0.84,2,1438.99,1713.09
7400,67.0,19.0,Suburban,SUV,20489.0,673.0,0.86,3,4424.69,5144.99
6572,70.0,9.0,Suburban,Sports,13855.0,619.0,0.67,1,420.78,628.03
3063,44.0,13.0,Suburban,Sedan,,722.0,0.64,2,1327.49,2074.2
9351,76.0,,Urban,Truck,11101.0,683.0,0.95,1,1548.76,1630.27
1803,41.0,14.0,Rural,Sports,8130.0,728.0,0.77,2,4769.28,6193.87
7609,48.0,4.0,Suburban,SUV,11466.0,817.0,0.77,1,563.03,731.21
1905,51.0,12.0,Urban,Sedan,5426.0,701.0,0.57,4,14949.71,26227.56
6113,79.0,6.0,Rural,Truck,5441.0,763.0,0.59,1,1214.11,2057.81
3230,51.0,4.0,Rural,Sedan,10600.0,734.0,0.81,1,1014.48,1252.45
3671,68.0,0.0,Rural,SUV,11631.0,679.0,0.66,1,363.39,550.59
5341,19.0,14.0,Rural,Sports,13550.0,681.0,0.92,2,2343.2,2546.96
2512,19.0,8.0,Rural,SUV,18511.0,625.0,0.91,2,3792.22,4167.28
1598,50.0,2.0,Urban,Truck,13236.0,,0.94,1,615.93,655.25
9566,74.0,11.0,Rural,Sedan,12863.0,769.0,0.55,1,239.9,436.18
663,32.0,9.0,Suburban,SUV,12493.0,766.0,0.6,7,12117.96,20196.59
6829,58.0,8.0,Rural,SUV,16012.0,764.0,0.65,2,4609.31,7091.25
1848,35.0,5.0,Urban,Sedan,7884.0,753.0,1.0,2,559.07,559.07
3503,28.0,,Urban,Sedan,17582.0,639.0,0.63,4,2536.48,4026.15
4820,30.0,9.0,Suburban,Truck,8218.0,692.0,0.78,3,3539.94,4538.39
8506,46.0,10.0,Urban,Sports,10619.0,756.0,0.77,1,1065.41,1383.65
4597,,14.0,Suburban,Sedan,19239.0,740.0,0.85,3,5683.77,6686.78
1076,30.0,1.0,Suburban,SUV,11758.0,776.0,0.74,2,3222.4,4354.6
1887,,18.0,Suburban,Sports,14167.0,716.0,0.96,2,2329.21,2426.26
3894,,16.0,Suburban,Truck,7450.0,681.0,0.79,2,1251.87,1584.64
8699,74.0,18.0,Suburban,Sedan,,650.0,0.5,3,919.5,1838.99
6985,57.0,3.0,Suburban,Sedan,17423.0,771.0,0.63,1,1434.33,2276.72
5456,64.0,8.0,Suburban,Sedan,14238.0,747.0,0.64,1,195.67,305.73
2420,62.0,1.0,Suburban,Truck,7639.0,593.0,0.98,6,4840.45,4939.24
5126,40.0,9.0,Urban,Truck,13986.0,695.0,0.98,2,1764.62,1800.63
8864,68.0,10.0,Urban,SUV,,711.0,0.53,1,2086.66,3937.1
339,27.0,3.0,Urban,Sedan,8523.0,784.0,0.96,1,1692.05,1762.55
6449,77.0,3.0,Urban,Sedan,12540.0,728.0,0.61,2,722.4,1184.27
1792,66.0,5.0,Rural,Sedan,16627.0,643.0,0.54,1,2084.1,3859.44
9167,64.0,9.0,Urban,SUV,8620.0,671.0,0.55,2,3813.46,6933.56
4265,37.0,18.0,Suburban,Sedan,12070.0,667.0,0.84,1,2109.47,2511.28
4090,22.0,17.0,Suburban,SUV,7659.0,747.0,0.59,3,3886.22,6586.81
3286,57.0,2.0,Suburban,Truck,13313.0,737.0,0.96,2,3493.89,3639.46
2357,72.0,15.0,Suburban,SUV,9050.0,712.0,0.65,1,2068.0,3181.54
969,37.0,4.0,Suburban,Truck,7444.0,678.0,0.63,1,1592.75,2528.17
